"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"3f506379-d5df-4f07-86c6-11bf0337a2b7","Cat TV Games | Mice 🐭 in the Jerry Mouse Hole Hide & Seek | 4K UHD 60fps","🐭 Welcome to the ultimate Cat TV experience featuring mice in a playful Jerry Mouse Hole setup! Your furry friends will be captivated as adorable mice scurry in and out of hidey holes, exploring, running, and playing an exciting game of hide & seek.
🎥 Captured in stunning 4K UHD resolution and smooth 60fps, this video ensures a lifelike, immersive experience with real, high-quality sounds of mice scurrying and squeaking — recorded using high-end, sensitive audio equipment. Every little rustle, patter, and squeak has been brought to life for your cat’s complete enjoyment!
 The charming playground setup, complete with miniature holes and cozy corners, creates a magical mouse house environment that will keep your cat entertained for hours. Watch as curious mice pop in and out, dart across the frame, and explore their little world — a truly mesmerizing Cat TV Game!
 8 hours of uninterrupted, looping entertainment, designed to hold your cat’s attention and encourage natural hunting instincts. Perfect for indoor cats to stay active and happy!
🐱 Sit back, let your cat enjoy, and watch as they pounce, stare, and chase along!
🔔 Don’t forget to like, subscribe, and turn on notifications for more Cat TV entertainment!
#cattv #forcats #miceforcats","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-12-19",28844,"6FYTEpeE2tE",1734851170779,1734851170779
"94c4b21d-3e10-431d-9595-afb126d888b5","Soothing Cat TV for Cats to Watch 😺 Birds & Squirrels Explore a Peaceful Garden 🐦 No Ads 4K","Let your cat unwind with this calming 4K video featuring birds and squirrels as they explore a serene garden. The soothing sounds of nature and gentle movement of wildlife provide the perfect ambiance for relaxation and engagement. Ad-free and designed for pets, this peaceful video creates a tranquil experience for curious cats. Whether they’re watching or napping, your feline friend will love this delightful view of nature's charm!
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-12-19",14401,"-IE61GvBdoc",1734851169392,1734851169392
"a64777b3-2e57-4a73-96c9-020c0bfeb2ad","🔴24/7 LIVE Christmas CAT TV😺 Hang Out with SQUIRRELS and BIRDS for Festive Fun at Winter Wonderland","🔴24/7 LIVE Christmas CAT TV😺 Hang Out with SQUIRRELS and BIRDS for Festive Fun at Winter Wonderland

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds in Winter Wonderland.

Winter TV for cats, dogs, parrots, budgies and all nature lovers. Little birds and fluffy red squirrels from Finnish wilderness are here to entertain you. Countless little birds are busy to keep themselves warm during long cold months and short winter days. Squirrels come from the forest for a snack and carry away nuts for safe keeping - for the days, when it's too cold and/or too much snow to leave their comfy dreys. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T.. (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Tree Sparrow (Passer Montanus)
Coal T.. (Periparus Ater)
Willow T.. (Poecile Montanus)
Eurasian Magpie (Pica Pica)


---------------------------------

Pre-recorded video from Finland by Red Squirrel Studios

Note: link changes when stream crashes/restarts!","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-12-19",0,"tBqln34lO4g",1734851174724,1734851174724
"b9d48e00-5fcd-4f1a-a94e-4d99fd0b7070","Cat TV: The Best Hide & Seek Mice Challenge | Hours of Feline Fun in 4K UHD | Catflix","### Cat TV: Endless Hide & Seek With Tiny Mice in 4K UHD - 3 Hours | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d5b2f9b2-7f4c-4cb3-855d-a64e1bc79e06","cdd49049-ac97-4c11-8b9f-f5aa63e9030e","2024-12-19",13161,"7U1NUhB3ows",1734851173418,1734851173418
"06aac71d-6f73-482c-8ff8-fea0352d4928","🔴 24/7 LIVE: Holiday Cat TV for Cats to Watch 😺 Christmas Greetings from Birds and Squirrels 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-12-19",0,"PdJaUOPhIpc",1734851167818,1734851167818
"7bfdedeb-a0cf-4977-a932-4332615bcef1","Festive Cat TV 🎄 Christmas Party for Birds, Squirrels & Nutcrackers 🎄 Birds for Cats to Watch 4K HDR","Keep your cats entertained for hours with this Cat TV featuring vibrant wildlife and natural sounds.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-12-19",0,"2cDTLj9DVy0",1734851172073,1734851172073
"72193ee6-f77e-4d2b-bc62-f54656ddaf04","Festive Cat TV 🎄 Foggy Christmas Morning for the Birds & Squirrels ⛄️ Bird videos for cats to watch","Captivate your cats attention with this unbelievable Cat TV. Arouse their instincts with all day birds and squirrels.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-12-19",42896,"j1ZE0Ps3Ufo",1734851172076,1734851172076
"d435d30c-28ca-4fe5-973f-1385bb7b36d3","Christmas Cat TV 😺🎊 Relax with Winter Birds and Squirrels 🐿 Cat Games 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Blue Jay, Golden-fronted Woodpecker, Northern Cardinal(angry bird), Dark-eyed Junco, Red Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-12-18",28838,"v7HYrDw8SlE",1734851167867,1734851167867
"18948cc4-97b4-495c-9856-d90a3306425d","🔴24/7 LIVE Christmas CAT TV NO ADS 😺Festive Fun with Forest Friends as SQUIRRELS and BIRDS","🔴24/7 Christmas CAT TV NO ADS 😺 SQUIRRELS and BIRDS and Festive Fun with Forest Friends 

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and red squirrels.

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T..(Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Tree Sparrow (Passer Montanus)
Coal T.. (Periparus Ater)
Willow T.. (Poecile Montanus)
Eurasian Magpie (Pica Pica)

Original content pre - recorded in Finland by Red Squirrel Studios.

Note: link changes when stream crashes/restarts!","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-12-18",0,"zcKUFczVHqM",1734851174726,1734851174726
"d3f3510f-b38c-48f9-b267-ce4e6c4d6d80","Cat TV: Non-stop Hide & Seek in 4K | Mice Games for Your Cat’s Viewing Pleasure | Catflix","### Cat TV: Non-stop Hide & Seek in 4K | Mice Games for Your Cat’s Viewing Pleasure | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d5b2f9b2-7f4c-4cb3-855d-a64e1bc79e06","cdd49049-ac97-4c11-8b9f-f5aa63e9030e","2024-12-18",13139,"V3m80etMp6Y",1734851173421,1734851173421
"1251f6c5-98c2-4fff-b20b-eea5ef83bf9e","Christmas Cat TV 🛷 Birds & Squirrels Unload the Nut Sleigh 🛷 Festive Videos for Cats 4K HDR","Encourage your cat’s natural hunting instincts with exciting Cat TV filled with birds, squirrels, and more.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-12-18",42900,"wMKolz-pbdU",1734851172078,1734851172078
"8fc23621-d0a2-4c6f-9638-c4dc30b184f6","Relaxing Christmas Cat TV 🕊️ Squirrels & Birds with Nutcracker Companions 🎄 No Ads 4K HDR","Relaxing Christmas Cat TV 🕊️ Squirrels & Birds with Nutcracker Companions 🎄 No Ads 4K HDR

Transport your furry friends to a serene holiday setting with this enchanting 4K HDR video! Birds and squirrels playfully interact alongside charming nutcracker decorations in a snow-kissed garden scene, creating a festive delight for cats to enjoy. With calming visuals, soothing sounds, and no interruptions, this ad-free holiday video is the perfect way to entertain and relax your pets during the Christmas season. Let the peaceful ambiance fill your home while your cats explore the magic of winter from their favorite spot!
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-12-17",14416,"jmMeebYbepI",1734851169395,1734851169395
"e1a018a5-69ab-481f-85e1-7b2984f2d795","🔴 24/7 LIVE: Cat TV for Cats to Watch 😺 Cute Birds in the Snow 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-12-17",0,"TA6gfGlTLx0",1734851167873,1734851167873
"889efd75-7e4c-417c-abf5-fc8417c2d5b9","Cat TV: Hide & Seek Adventure - Watch Tiny Mice Tease Your Cat in 4K | Catflix","### Cat TV: Hide & Seek Adventure - Watch Tiny Mice Tease Your Cat in 4K | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d5b2f9b2-7f4c-4cb3-855d-a64e1bc79e06","cdd49049-ac97-4c11-8b9f-f5aa63e9030e","2024-12-17",13090,"VuqIbKpBbXg",1734851173424,1734851173424
"1d374a28-b1ab-411b-b0f7-b13892baac49","Festive Cat TV ☃️ Snowy Sleigh Visit for Birds & Squirrel's ❄️ Bird Videos for Cats 4K HDR","Engage your cat with vivid nature scenes in this Cat TV, designed to enrich their daily routine.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-12-17",42898,"UA-FrAvYwdU",1734851172081,1734851172081
"917a01a8-1420-4e41-ab65-8bbbb41bdbba","🔴24/7 LIVE Christmas CAT TV NO ADS 😺Cutest SQUIRRELS and BIRDS at Winter Wonderland Snow Party","🔴24/7 Christmas CAT TV NO ADS 😺 SQUIRRELS and BIRDS  at Winter Wonderland Snow Party 4K HDR

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and red squirrels.

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T.. (Cyanistes Caeruleus) 
Eurasian Jay (Garrulus Glandarius)
Common Blackbird (Turdus Merula)
The Yellowhammer (Emberiza Citrinella) 
Eurasian Bullfinch (Pyrrhula pyrrhula)

Original content pre - recorded in Finland by Red Squirrel Studios.

Note: link changes when stream crashes/restarts!","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-12-17",0,"yNybSxmoWNc",1734851174728,1734851174728
"7e2911b0-4af7-4c34-abc2-34c028fdf317","Festive Cat TV 🎄 Birds & Squirrels Eat with the Nutcrackers 🎄 Bird videos for cats to watch 4K HDR","Watch your cat perk up with joy as they experience the outdoor magic of this Cat TV wildlife show.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-12-16",42896,"-SFL_l0dwgs",1734851172083,1734851172083
"cf4c8f34-1948-452d-81cb-93cb8307cd39","Cat TV: Hide & Seek in the Woods – Watch Cats Hunt Tiny Mice in Action! | Catflix","### Cat TV: Hide & Seek in the Woods – Watch Cats Hunt Tiny Mice in Action! | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d5b2f9b2-7f4c-4cb3-855d-a64e1bc79e06","cdd49049-ac97-4c11-8b9f-f5aa63e9030e","2024-12-16",13089,"zx_xRzZgikY",1734851173426,1734851173426
"05d44c32-dd8f-43a0-8441-6a75a501bc1c","Entertain Your Pets | 10 Hours with No Mid-Roll Ad Interruptions | Cat TV & Dog TV | Bird Sounds","In this episode, we bring you and your pets, the captivating sights of backyard bird watching, featuring some of nature's most beautiful creatures. Watch as Blue Jays, Woodpeckers, and chickadees flutter about, attracted by the abundance of birdseed and treats.🥜 Thankfully, out of sight of the chattering flock of starlings in the area. Starling raid avoided.😅

But that's not all! Joining our avian friends are the ever-curious squirrels, adding a touch of unpredictability as they each try to get their share of the feast.

Sit back, relax, and treat your pets to a front-row seat of this harmonious spectacle of nature. Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV. Also makes for a charming background while you work or study.  Transform your TV into a window and bring nature to your living room or workspace, with Four Paws TV. 

Don't forget to hit the like button and subscribe for more captivating content to entertain the whole family! Thanks for watching 💕

Tag us with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may still help to calm them. Sounds from the TV may offer a distraction from the boredom of a silent home when left alone. Hopefully causing less focus on outside noises. 

고양이가 좋아하는 영상, 강아지가 좋아하는 
 犬が好きな動画, 猫のテレビ, 
vídeos para cães assistirem

#nomusic #squirrelsounds #cattv #dogtv #squirrel #birdwatching #petsofinstagram #petsofyoutube #videosfordogstowatch #videosforeveryone","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-12-16",36001,"gX5s5iTLFa8",1734851164907,1734851164907
