"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"d9b57d21-0dd5-466c-9508-f09cb72ad849","Cat TV for Cats to Watch 😺 Cute Birds Fish and Ducks 🐿 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Zebra dove, Spotted dove, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-12-25",28839,"80FKJq79SJA",1735214857087,1735214857087
"cf71f558-f1dc-4a75-bdef-db7b8e0ffc69","Cat TV: Hide & Seek Showdown on Cat TV - 4K Mice Adventures for Your Kitty | Catflix","### Cat TV: Hide & Seek Showdown on Cat TV - 4K Mice Adventures for Your Kitty | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d9633611-765a-4c7f-8664-0a8ab5d9d54f","e884dccb-3d6f-4459-9517-81124b0acc63","2024-12-24",13458,"hcVnlMYrwZw",1735214865148,1735214865148
"16401c40-e2f5-477a-981c-861883d70c07","Christmas Cat TV 😸  Ad-Free Festive Birds and Cute Squirrels 🐦🐿️ for Holiday Calm | 4K HDR","Bring peace and joy to your holiday season with this serene Christmas Cat TV video, featuring adorable birds and playful squirrels in a snowy wonderland. Perfect for creating a calming atmosphere for your cat—or anyone who loves watching nature—this ad-free 4K HDR video is filled with festive charm and holiday cheer. Watch the magic of winter unfold as your furry friend relaxes to the sights and sounds of lively wildlife in their Christmas habitat. 🎄❄️🐾
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-12-24",14417,"ZdJNFCqVhyM",1735214859318,1735214859318
"8fa378c3-3174-44a7-a631-7d7866c2a7a7","🔴 24/7 LIVE: Christmas Cat TV for Cats to Watch 😺 Cute Birds Squirrels 4K Cat Games","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-12-24",0,"SG-2gQ0gC7o",1735214857091,1735214857091
"a36cdb50-43a2-4321-9c1d-49c039004968","Festive Cat TV 🎄 Birds & Squirrels throw Christmas Party on the Wall ⛄️ Squirrel for cats to watch","Stimulate your cat’s instincts with mesmerizing Cat TV filled with playful birds and critters.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-12-24",0,"MCEeDWsgJvs",1735214863329,1735214863329
"c2572f04-ba36-498c-96c9-cd8e651177f3","Festive Cat TV 🎄 Birds, Squirrels & Christmas Elves in the Garden ⛄️ Cat entertainment videos 4K HD","Engage your cat with vivid nature scenes in this Cat TV, designed to enrich their daily routine.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-12-24",42900,"t0_-qQ6XkG8",1735214863331,1735214863331
"a8c614e9-e70c-4651-af6e-db56cc249321","Cat TV for Cats 😻 Chipmunks, Birds, Squirrels ❤️ Love Nature🐿4 Hours 4K HDR","Birds For Cats TV
Cat TV for Cats 😻 Chipmunks, Birds, Squirrels ❤️ Love Nature🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.","ef0b4aca-f1d3-4555-b0b4-2a52368afba3","cdead05e-8731-4977-81ba-2fa5bcfb5ff9","2024-12-24",14401,"QLPAMIr4T3M",1735214868121,1735214868121
"ee9fd31a-a540-4bf3-b768-be7c095cb9a3","🔴24/7 LIVE🎄CHRISTMAS CAT TV🎄 NO ADS 🎄Little Birds and Red Squirrels Go Nuts for Xmas 🐿️❤️🌰","🔴24/7 LIVE🎄CHRISTMAS CAT TV 🎄 NO ADS 🎄Little Birds and Red Squirrels Go Nuts for Xmas 🐿️❤️🌰

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and fluffy red squirrels in Winter Wonderland. Perfect Background TV. No nighttime. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T..(Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Bullfinch (Pyrrhula pyrrhula)
Eurasian Jay (Garrulus Glandarius)


Pre-recorded video, Finland 
Produced by Red Squirrel Studios 

Note: link changes when stream crashes/restarts!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-12-24",0,"UokJL3xDFZQ",1735214866542,1735214866542
"f879263a-2811-425e-b1f4-99bd28e17a2e","Captivating Christmas Cat TV 😸 Birds & Squirrels Throw a Festive Party in the Snow| Videos for Cats","Join the holiday fun with our adorable winter-themed wildlife video! Watch as birds and squirrels throw a festive party in the snow, bringing all the holiday cheer your furry friends need this Christmas. Perfect for curious cats who love to watch birds and squirrels! With cozy snowflakes, colorful ornaments, and holiday magic, this video is the perfect way to celebrate the season with your feline companions. 🎅🐦🐿️
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-12-23",14426,"g06fz4yYgYU",1735214859328,1735214859328
"726005ad-d58f-4101-80ee-87f3c5b73640","Cat TV: Hide & Seek Mice Mayhem - 4K UHD Video to Keep Your Cat Hooked | Catflix","### Cat TV: Hide & Seek Mice Mayhem - 4K UHD Video to Keep Your Cat Hooked | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d9633611-765a-4c7f-8664-0a8ab5d9d54f","e884dccb-3d6f-4459-9517-81124b0acc63","2024-12-23",12991,"0Sk3WtTbIY4",1735214865151,1735214865151
"71d942dd-63fb-4d82-b14f-57d403246c24","Cat TV for Cats 😻Cute Birds Gather 💖 Relaxing with Cat TV🐿4 Hours 4K HDR","Birds For Cats TV
Cat TV for Cats 😻Cute Birds Gather 💖 Relaxing with Cat TV🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.","ef0b4aca-f1d3-4555-b0b4-2a52368afba3","cdead05e-8731-4977-81ba-2fa5bcfb5ff9","2024-12-23",14401,"18KfgTRdk2k",1735214868124,1735214868124
"786e5dae-a2da-4ca2-8ab2-5be65939da42","🔴 24/7 LIVE: Cat TV for Cats to Watch 😺 So Cute Birds Chipmunks Squirrels in 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-12-23",0,"o4W2t3XLVSo",1735214857094,1735214857094
"516085f9-e5b4-48d1-8f77-f1bde87c6396","🔴24/7 LIVE Holiday CAT TV NO ADS 😺Pretty BIRDS & Precious SQUIRRELS at Winter Wonderland Snow Party","🔴24/7 LIVE Christmas CAT TV😺 Pretty BIRDS & Precious SQUIRRELS at Winter Wonderland Snow Party

Christmas TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds in Winter Wonderland.

Winter TV for cats, dogs, parrots, budgies and all nature lovers. Little birds and fluffy red squirrels from Finnish wilderness are here to entertain you. Countless little birds are busy to keep themselves warm during long cold months and short winter days. Squirrels come from the forest for a snack and carry away nuts for safe keeping - for the days, when it's too cold and/or too much snow to leave their comfy dreys. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T.. (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Tree Sparrow (Passer Montanus)
Coal T.. (Periparus Ater)
Willow T.. (Poecile Montanus)
Eurasian Magpie (Pica Pica)


---------------------------------

Pre-recorded video from Finland by Red Squirrel Studios

Note: link changes when stream crashes/restarts!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-12-23",0,"D8YzTmpI7_c",1735214866545,1735214866545
"a9315734-e0b3-4dc9-8207-dda216085abe","Cat TV: Non-stop Hide & Seek Fun on Cat TV - 3 Hours of Mice in 4K UHD for Cats | Catflix","### Cat TV: Non-stop Hide & Seek Fun on Cat TV - 3 Hours of Mice in 4K UHD for Cats | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","d9633611-765a-4c7f-8664-0a8ab5d9d54f","e884dccb-3d6f-4459-9517-81124b0acc63","2024-12-22",13208,"ewbbwkdxa1o",1735214865154,1735214865154
"49066947-4756-4f31-9437-881b85727e42","🔴 24/7 LIVE: Cat TV for Cats to Watch 😺 Cute Birds and Squirrels 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-12-22",0,"5Cl8MZkx1uA",1735214857097,1735214857097
"89aae052-106c-477d-b93e-48324255eb60","🔴24/7 LIVE Christmas CAT TV NO ADS 😺 Cutest BIRDS and SQUIRRELS and Festive Fun with Forest Friends","🔴24/7 LIVE Christmas CAT TV NO ADS 😺 Cutest BIRDS and SQUIRRELS and Festive Fun with Forest Friends

TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and red squirrels.

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great T.. (Parus Major) 
Eurasian Blue T.. (Cyanistes Caeruleus) 
Eurasian Jay (Garrulus Glandarius)
Common Blackbird (Turdus Merula)
The Yellowhammer (Emberiza Citrinella) 
Eurasian Bullfinch (Pyrrhula pyrrhula)

Original content pre - recorded in Finland by Red Squirrel Studios.

Note: link changes when stream crashes/restarts!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-12-22",0,"Tn7SEVhWBFY",1735214866547,1735214866547
"dfc55f50-28fc-43eb-95c2-4c420b3ffd02","Engaging Christmas TV for Cats to Watch 😺 Squirrels Take Over the Nutcrackers While Birds Flutter 🐦","🎄 Engaging Christmas TV for Cats to Watch 🎄
Immerse your cats in a festive adventure with this captivating 4K video! Watch as mischievous squirrels take over the Nutcrackers and lively birds flutter around, creating a cheerful holiday scene. Perfect for keeping your feline friends entertained and relaxed, this video blends calming visuals with the magic of Christmas. Ad-free and full of winter wonder, it’s an ideal way to spread holiday cheer to your furry companions.
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-12-21",14447,"oUt0wJW2rpc",1735214859337,1735214859337
"9c69615a-c74a-48db-b775-6b0cbbf1ecb4","🔴 24/7 LIVE: Christmas Cat TV for Cats to Watch 😺 Cute Birds Squirrels in the Snow 4K","Non-stop live streaming for cats, dogs, parrots, or other nature lovers. Relaxing your pets can help minimize separation anxiety. The sounds of nature and birdsong are perfect as background or calming music for studying or sleeping.

Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-12-21",0,"5_kifLv_dT8",1735214857100,1735214857100
"5e249db2-e149-452d-b85d-236eb941921e","Cat TV for Cats 😻 Relax with Cute Birds and Squirrels🐿4 Hours 4K HDR","Birds For Cats TV
Cat TV for Cats 😻 Relax with Cute Birds and Squirrels🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.","ef0b4aca-f1d3-4555-b0b4-2a52368afba3","cdead05e-8731-4977-81ba-2fa5bcfb5ff9","2024-12-21",14401,"x-bAAsHFeN4",1735214868126,1735214868126
